ClassNav course extraction (Clean Table Format)
Timestamp: 2025-04-27 23:08:57.301210
--------------------------------------------------------------------------------------------------------------------------------------------
CRN   | Subject | Course | Section | Title                     | Instructor        | Dates            | Meeting Days | Meeting Times     | Location                     | Seats Remaining
--------------------------------------------------------------------------------------------------------------------------------------------
44457 | A HI   | 1113  | 001     | Understanding Art          | Palmer, Allison   | Aug 25 - Dec 12   | MWF         | 3:00 pm - 3:50 pm   | Fred Jones Art Ctr 205        | 4 out of 30    
50159 | EDSP   | 6980  | 006     | Research Doctoral Dissertation| Barczak, Mary     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
14081 | EDSS   | 4323  | 001     | Social Studies in Elem/Middle| Mehrabian, Kamiar | Aug 25 - Dec 12   | M           | 5:00 pm - 7:40 pm   | Collings Hall 334             | 10 out of 19   
24748 | EDSS   | 4323  | 002     | Social Studies in Elem/Middle| TBA               | Aug 25 - Dec 12   | T           | 5:00 pm - 7:40 pm   | Collings Hall 165             | 9 out of 19    
51420 | EDSS   | 4553  | 001     | Foundations & Mentoring    | Houser, Neil      | Aug 25 - Dec 12   | T           | 1:30 pm - 4:10 pm   | Collings Hall 325             | 19 out of 19   
14088 | EDSS   | G4563 | 001     | Sec School Social Studies  | Brugar, Kristy    | Aug 25 - Dec 12   | M           | 9:00 am - 11:40 am  | Collings Hall 325             | 7 out of 15    
14106 | EDSS   | 4960  | 001     | Directed Readings in Education| Brugar, Kristy    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
14119 | EDSS   | 5960  | 001     | Directed Readings          | Brugar, Kristy    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
14120 | EDSS   | 5960  | 002     | Directed Readings          | Houser, Neil      | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
14124 | EDSS   | 5980  | 001     | Research for Master's Thesis| Brugar, Kristy    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
14125 | EDSS   | 5980  | 002     | Research for Master's Thesis| Houser, Neil      | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
14131 | EDSS   | 6980  | 001     | Research Doctoral Dissertation| Brugar, Kristy    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 4 out of 5     
14133 | EDSS   | 6980  | 002     | Research Doctoral Dissertation| Houser, Neil      | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
46577 | EDSW   | 1001  | 001     | Person Centered Planning   | Murray, Rylee     | Aug 25 - Dec 12   | F           | 9:00 am - 9:55 am   | Collings Hall 265             | 15 out of 15   
44875 | EDSW   | 1002  | 001     | Sooner Works 101           | Barritt, Anna     | Aug 25 - Dec 12   | MW          | 9:00 am - 9:55 am   | Collings Hall 275             | 15 out of 15   
44876 | EDSW   | 2001  | 001     | Personal Financial Literacy| Barritt, Anna     | Aug 25 - Dec 12   | T           | 9:00 am - 9:55 am   | Collings Hall 275             | 10 out of 15   
44877 | EDSW   | 3001  | 001     | Household Budgeting        | Barritt, Anna     | Aug 25 - Dec 12   | M           | 9:00 am - 9:55 am   | Collings Hall 265             | 13 out of 15   
46482 | EDSW   | 4001  | 001     | Job World                  | Barritt, Anna     | Aug 25 - Dec 12   | T           | 9:00 am - 10:00 am  | Collings Hall 265             | 13 out of 15   
49733 | EDUC   | 1523  | 001     | GET Learning               | Mueller, Amy      | Aug 25 - Dec 12   | MWF         | 12:00 pm - 12:50 pm | Collings Hall 275             | 16 out of 20   
49734 | EDUC   | 1523  | 002     | GET Learning               | Williams, Lindsay | Aug 25 - Dec 12   | MWF         | 1:00 pm - 1:50 pm   | Collings Hall 275             | 16 out of 20   
51318 | EDUC   | 1523  | 003     | GET Learning               | TBA               | Aug 25 - Dec 12   | MWF         | 11:00 am - 11:50 am | Collings Hall 170             | 15 out of 20   
50165 | EDUC   | 3223  | 101     | Introduction to Education  | Shaffery, Heather | Aug 25 - Oct 17   | Days not available| Times not available | Online                        | 32 out of 45   
50166 | EDUC   | 3233  | 201     | Development and Motivation | Chancey, John     | Oct 20 - Dec 12   | Days not available| Times not available | Online                        | 33 out of 45   
13436 | EDUC   | 4050  | 002     | Teaching Expernce-Elem School| Henry, Aiyana     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 41 out of 50   
38203 | EDUC   | 4060  | 004     | Teach Exper-Secondary School| Borden, Rebecca   | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 19 out of 20   
47764 | EDUC   | 4060  | 005     | Teach Exper-Secondary School| Pleasants, Jacob  | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
13444 | EDUC   | 4060  | 006     | Teach Exper-Secondary School| Hill, Crag        | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 17 out of 20   
13441 | EDUC   | 4060  | 100     | Teach Exper-Secondary School| Houser, Neil      | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 12 out of 20   
13456 | EDUC   | 5920  | 001     | Teach Exp- Elem Educ       | Henry, Aiyana     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 2 out of 2     
13466 | EDUC   | 5920  | 006     | Teach Exp-Scl Stds Ed      | Brugar, Kristy    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 10 out of 10   
13469 | EDUC   | 5920  | 007     | Teach Exp-Math Ed          | Raymond, Kate     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 10 out of 10   
13483 | EDUC   | 5920  | 008     | Teach Exp-Lang Art         | Hill, Crag        | Aug 25 - Dec 19   | Days not available| Times not available | Kaufman Hall 139              | 20 out of 20   
44390 | EDUC   | 5920  | 009     | Internship in Educ--Master's| Pleasants, Jacob  | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
39183 | EDUC   | 5980  | 001     | Research for Master's Thesis| Houser, Neil      | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
13516 | EDUC   | 5980  | 002     | Research for Master's Thesis| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
40932 | EDUC   | 5980  | 003     | Research for Master's Thesis| Brugar, Kristy    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 1 out of 1     
13520 | EDUC   | 6910  | 001     | Practicum in Educ--Doctoral| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Kaufman Hall 127              | 2 out of 2     
39214 | EDUC   | 6930  | 001     | Intensive Studies in Education| Brugar, Kristy    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
42756 | EDUC   | 6930  | 002     | Intensive Studies in Education| Feille, Kelly     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
44720 | EDUC   | 6930  | 004     | Intensive Studies in Education| Raymond, Kate     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
46605 | EDUC   | 6930  | 005     | Intensive Studies in Education| Casey, Erin       | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 2 out of 2     
47189 | EDUC   | 6930  | 006     | Intensive Studies in Education| Houser, Neil      | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
48769 | EDUC   | 6930  | 007     | Intensive Studies in Education| Henry, Aiyana     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
48794 | EDUC   | 6930  | 008     | Intensive Studies in Education| Borden, Rebecca   | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 1 out of 1     
49827 | EDUC   | 6930  | 009     | Intensive Studies in Education| Pleasants, Jacob  | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
40708 | EDUC   | 6930  | 010     | Intensive Studies in Education| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
42921 | EDWL   | 4033  | 001     | Teach World Languages PreK-12| Borden, Rebecca   | Aug 25 - Dec 12   | M           | 5:00 pm - 7:40 pm   | Kaufman Hall 231              | 14 out of 15   
46602 | EDWL   | 4323  | 001     | Foundtns Bi/Multilingual PK-12| TBA               | Aug 25 - Dec 12   | W           | 5:00 pm - 7:40 pm   | Collings Hall 165             | 2 out of 15    
51126 | EDWL   | 4323  | 002     | Foundtns Bi/Multilingual PK-12| Borden, Rebecca   | Aug 25 - Dec 12   | M           | 9:00 am - 11:40 am  | Collings Hall 229             | 9 out of 15    
42922 | EDWL   | 5033  | 001     | Teach World Languages PreK-12| Borden, Rebecca   | Aug 25 - Dec 12   | M           | 5:00 pm - 7:40 pm   | Kaufman Hall 231              | 2 out of 5     
49785 | EDWL   | 5043  | 001     | Theo/Prac Bi/Multilingual Educ| Davis, William    | Aug 25 - Dec 12   | T           | 4:25 pm - 7:05 pm   | Kaufman Hall 233              | 13 out of 15   
33777 | EIPT   | 3043  | 003     | Learning with Educational Tech| Abplanalp Ozaydin, Lauren| Aug 25 - Dec 12   | T           | 5:00 pm - 7:40 pm   | Kaufman Hall 234              | 3 out of 20    
41980 | EIPT   | 3043  | 980     | Learning with Educational Tech| Beisly, Amber     | Sep 5 - Dec 6     | F | S | F | S | F | S | F | S| 5:30 pm - 9:00 pm | 9:00 am - 5:00 pm | 5:30 pm - 9:00 pm | 9:00 am - 5:00 pm | 5:30 pm - 9:00 pm | 9:00 am - 5:00 pm | 5:30 pm - 9:00 pm | 9:00 am - 5:00 pm| Location not available | Location not available | Location not available | Location not available | Location not available | Location not available | Location not available | Location not available| 20 out of 20   
16790 | EIPT   | 3473  | 001     | Learn Dev & Assess for Teach| TBA               | Aug 25 - Dec 12   | TR          | 9:00 am - 10:15 am  | Collings Hall 250             | 17 out of 40   
51640 | EIPT   | 3473  | 980     | Learn Dev & Assess for Teach| Weis, Lisa        | Aug 25 - Dec 19   | R           | 5:30 pm - 8:20 pm   | Location not available        | 20 out of 20   
37752 | EIPT   | 3483  | 002     | Motiv/Class Mgmt for Teachers| Asif, Muhammad    | Aug 25 - Dec 12   | TR          | 1:30 pm - 2:45 pm   | Collings Hall 250             | 9 out of 34    
16837 | EIPT   | 5023  | 001     | Analysis-Quantitative Data I| Chancey, John     | Aug 25 - Dec 19   | Days not available | R| Times not available | 7:15 pm - 8:45 pm| Online | Collings Hall 250    | 12 out of 25   
16853 | EIPT   | 5033  | 995     | Intro to Research & Eval in Ed| Heddy, Benjamin   | Aug 25 - Dec 19   | Days not available| Times not available | Online                        | 15 out of 20   
36281 | EIPT   | 5533  | 001     | Foundations, Learning Sciences| Bradshaw, Amy     | Aug 25 - Dec 12   | T           | 4:25 pm - 7:05 pm   | Collings Hall 275             | 14 out of 15   
51172 | EIPT   | 5693  | 001     | Critical Literacy          | Bradshaw, Amy     | Aug 25 - Dec 12   | W           | 4:25 pm - 7:05 pm   | Collings Hall 140             | 9 out of 15    
42710 | EIPT   | 5920  | 011     | Internship in Educ--Master's| Bradshaw, Amy     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
50607 | EIPT   | 5960  | 009     | Directed Readings          | Koenka, Alison    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
48597 | EIPT   | 5960  | 010     | Directed Readings          | Crowson, Howard   | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
44909 | EIPT   | 6043  | 002     | Qualitative Research Methods| TBA               | Aug 25 - Dec 12   | R           | 4:25 pm - 7:05 pm   | Copeland Hall 246             | 6 out of 15    
34233 | EIPT   | 6063  | 995     | Applied Multivariate Stats | Chancey, John     | Aug 25 - Dec 19   | Days not available| Times not available | Online                        | 12 out of 20   
49658 | EIPT   | 6101  | 001     | Propaedeutic Seminar       | Bradshaw, Amy     | Aug 25 - Dec 12   | T           | 7:15 pm - 9:05 pm   | Collings Hall 275             | 15 out of 15   
49655 | EIPT   | 6143  | 001     | Instructional Design I     | Duha, Mohammad Shams Ud| Aug 25 - Dec 12   | M           | 4:25 pm - 7:05 pm   | Collings Hall 237             | 14 out of 15   
51004 | EIPT   | 6153  | 001     | Motivation & Emotion in Educ| Koenka, Alison    | Aug 25 - Dec 12   | W           | 5:30 pm - 8:10 pm   | Collings Hall 325             | 12 out of 20   
51171 | EIPT   | 6433  | 001     | Theory/Pedag/Tool-Online Learn| Duha, Mohammad Shams Ud| Aug 25 - Dec 12   | R           | 4:25 pm - 7:05 pm   | Collings Hall 275             | 10 out of 15   
45791 | EIPT   | 6533  | 001     | Capstone-LXDT              | Duha, Mohammad Shams Ud| Aug 25 - Dec 12   | M           | 7:15 pm - 9:05 pm   | Kaufman Hall 136              | 10 out of 10   
50624 | EIPT   | 6930  | 001     | Research in Motivation     | Crowson, Howard   | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
42654 | EIPT   | 6930  | 003     | Intensive Studies in Education| Heddy, Benjamin   | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 1 out of 1     
50594 | EIPT   | 6930  | 004     | Intensive Studies in Education| Koenka, Alison    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 1 out of 1     
48576 | EIPT   | 6980  | 002     | Research Doctoral Dissertation| Hennessey, Maeghan| Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
50374 | EIPT   | 6980  | 003     | Research Doctoral Dissertation| Heddy, Benjamin   | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
48762 | EIPT   | 6980  | 004     | Research Doctoral Dissertation| Bradshaw, Amy     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
