ClassNav course extraction
Timestamp: 2025-03-26 14:12:18
====================================================================================================
CRN | Subject | Course | Section | Title | Instructor | Dates
30661 | ISE | 5980 | 012 | Research for Master's Thesis | Razzaghi, Talayeh | Aug 25 - Dec 19
40567 | ISE | 5980 | 016 | Research for Master's Thesis | TBA | Aug 25 - Dec 19
30664 | ISE | 5980 | 017 | Research for Master's Thesis | Dodd, Owen | Aug 25 - Dec 19
40568 | ISE | 5980 | 018 | Research for Master's Thesis | Gonzalez Huertas, Andres | Aug 25 - Dec 19
30666 | ISE | 5980 | 020 | Research for Master's Thesis | Barker, Kash | Aug 25 - Dec 19
50628 | ISE | 5980 | 023 | Research for Master's Thesis | Hemmati, Mehdi | Aug 25 - Dec 19
30663 | ISE | 5980 | 024 | Research for Master's Thesis | Kazempoor, Pejman | Aug 25 - Dec 19
30675 | ISE | 5990 | 002 | Special Studies | Kang, Ziho | Aug 25 - Dec 19
30679 | ISE | 5990 | 004 | Special Studies | Allen, Janet | Aug 25 - Dec 19
33971 | ISE | 5990 | 006 | Special Studies | Nicholson, Charles | Aug 25 - Dec 19
30693 | ISE | 5990 | 007 | Special Studies | Raman, Shivakumar | Aug 25 - Dec 19
30696 | ISE | 5990 | 008 | Special Studies | Shehab, Randa | Aug 25 - Dec 19
30796 | ISE | 5990 | 009 | Special Studies | TBA | Aug 25 - Dec 19
30802 | ISE | 5990 | 012 | Special Studies | Razzaghi, Talayeh | Aug 25 - Dec 19
30806 | ISE | 5990 | 014 | Special Studies | TBA | Aug 25 - Dec 19
30809 | ISE | 5990 | 015 | Special Studies | TBA | Aug 25 - Dec 19
30813 | ISE | 5990 | 017 | Special Studies | Dodd, Owen | Aug 25 - Dec 19
40570 | ISE | 5990 | 018 | Special Studies | Gonzalez Huertas, Andres | Aug 25 - Dec 19
30816 | ISE | 5990 | 020 | Special Studies | Barker, Kash | Aug 25 - Dec 19
48312 | ISE | 5990 | 022 | Special Studies | Siddique, Zahed | Aug 25 - Dec 19
40569 | ISE | 5990 | 023 | Special Studies | Hemmati, Mehdi | Aug 25 - Dec 19
41993 | ISE | 6970 | 002 | Opt-Mach Lrning & Data Mining | Trafalis, Theodore | Aug 25 - Dec 12
38534 | ISE | 6980 | 002 | Research Doctoral Dissertation | Kang, Ziho | Aug 25 - Dec 19
30841 | ISE | 6980 | 003 | Research Doctoral Dissertation | Trafalis, Theodore | Aug 25 - Dec 19
30862 | ISE | 6980 | 004 | Research Doctoral Dissertation | Allen, Janet | Aug 25 - Dec 19
30875 | ISE | 6980 | 005 | Research Doctoral Dissertation | TBA | Aug 25 - Dec 19
38848 | ISE | 6980 | 006 | Research Doctoral Dissertation | Nicholson, Charles | Aug 25 - Dec 19
30868 | ISE | 6980 | 007 | Research Doctoral Dissertation | Raman, Shivakumar | Aug 25 - Dec 19
30872 | ISE | 6980 | 008 | Research Doctoral Dissertation | Shehab, Randa | Aug 25 - Dec 19
47023 | ISE | 6980 | 012 | Research Doctoral Dissertation | Razzaghi, Talayeh | Aug 25 - Dec 19
30887 | ISE | 6980 | 014 | Research Doctoral Dissertation | TBA | Aug 25 - Dec 19
30892 | ISE | 6980 | 015 | Research Doctoral Dissertation | Zhu, Rui | Aug 25 - Dec 19
40571 | ISE | 6980 | 016 | Research Doctoral Dissertation | TBA | Aug 25 - Dec 19
30895 | ISE | 6980 | 017 | Research Doctoral Dissertation | Dodd, Owen | Aug 25 - Dec 19
40572 | ISE | 6980 | 018 | Research Doctoral Dissertation | Gonzalez Huertas, Andres | Aug 25 - Dec 19
30898 | ISE | 6980 | 020 | Research Doctoral Dissertation | Barker, Kash | Aug 25 - Dec 19
35992 | ISE | 6990 | 002 | Special Studies | Kang, Ziho | Aug 25 - Dec 19
30907 | ISE | 6990 | 003 | Special Studies | Trafalis, Theodore | Aug 25 - Dec 19
30908 | ISE | 6990 | 004 | Special Studies | Allen, Janet | Aug 25 - Dec 19
30912 | ISE | 6990 | 005 | Special Studies | Ruiz Torres, Cesar Alexander | Aug 25 - Dec 19
34645 | ISE | 6990 | 006 | Special Studies | Nicholson, Charles | Aug 25 - Dec 19
30910 | ISE | 6990 | 007 | Special Studies | Raman, Shivakumar | Aug 25 - Dec 19
30911 | ISE | 6990 | 008 | Special Studies | Shehab, Randa | Aug 25 - Dec 19
47025 | ISE | 6990 | 012 | Special Studies | Razzaghi, Talayeh | Aug 25 - Dec 19
30914 | ISE | 6990 | 014 | Special Studies | Li, Yifu | Aug 25 - Dec 19
30915 | ISE | 6990 | 015 | Special Studies | Zhu, Rui | Aug 25 - Dec 19
30916 | ISE | 6990 | 017 | Special Studies | Dodd, Owen | Aug 25 - Dec 19
39203 | ISE | 6990 | 018 | Special Studies | Gonzalez Huertas, Andres | Aug 25 - Dec 19
30917 | ISE | 6990 | 020 | Special Studies | Barker, Kash | Aug 25 - Dec 19
40573 | ISE | 6990 | 023 | Special Studies | Hemmati, Mehdi | Aug 25 - Dec 19
20574 | ITAL | 1115 | 001 | Beginning Italian I | Novello, Francesca | Aug 25 - Dec 12
20575 | ITAL | 1115 | 002 | Beginning Italian I | Novello, Francesca | Aug 25 - Dec 12
20577 | ITAL | 1115 | 003 | Beginning Italian I | Grispino, Giuseppe | Aug 25 - Dec 12
49763 | ITAL | 1115 | 004 | Beginning Italian I | Giuliano, Martina | Aug 25 - Dec 12
37270 | ITAL | 1115 | 005 | Beginning Italian I | Dal Pont, Serena | Aug 25 - Dec 12
25206 | ITAL | 1115 | 025 | Beginning Italian I | Ghezzi, Patrizia | Aug 25 - Dec 19
38558 | ITAL | 1225 | 002 | Beginning Italian II | Boggs, Serafina | Aug 25 - Dec 12
39265 | ITAL | 1225 | 003 | Beginning Italian II | Boggs, Serafina | Aug 25 - Dec 12
25207 | ITAL | 1225 | 025 | Beginning Italian II | Cioni, Antonio | Aug 25 - Dec 19
20583 | ITAL | 2113 | 001 | Intermediate Italian | Dal Pont, Serena | Aug 25 - Dec 12
20585 | ITAL | 2113 | 002 | Intermediate Italian | Grispino, Giuseppe | Aug 25 - Dec 12
38422 | ITAL | 2113 | 003 | Intermediate Italian | Boggs, Serafina | Aug 25 - Dec 12
25208 | ITAL | 2113 | 025 | Intermediate Italian | Cioni, Antonio | Aug 25 - Dec 19
25209 | ITAL | 2223 | 025 | Intermediate Italian Continued | Cioni, Antonio | Aug 25 - Dec 19
26390 | ITAL | 3073 | 001 | Italian Conversation & Culture | Pesce, Roberto | Aug 25 - Dec 12
45568 | ITAL | 3073 | 025 | Italian Conversation & Culture | Ghezzi, Patrizia | Aug 25 - Dec 19
48498 | ITAL | 3423 | 025 | Writing in Italian | Ghezzi, Patrizia | Aug 25 - Dec 19
51043 | ITAL | 3853 | 001 | Readings in Italian Lit & Cult | Giuliano, Martina | Aug 25 - Dec 12
20591 | ITAL | 3980 | 001 | Honors Research       (HONORS) | TBA | Aug 25 - Dec 19
20592 | ITAL | 3990 | 001 | Independent Study | Pesce, Roberto | Aug 25 - Dec 19
20593 | ITAL | 3990 | 002 | Independent Study | Cioni, Antonio | Aug 25 - Dec 19
28341 | ITAL | 3990 | 003 | Independent Study | TBA | Aug 25 - Dec 19
33389 | ITAL | 4630 | 025 | Internship | Pesce, Roberto | Aug 25 - Dec 19
49805 | ITAL | 4970 | 100 | Made in Italy: Italian Food | Grispino, Giuseppe | Aug 25 - Sep 25
49806 | ITAL | 4970 | 200 | Made in Italy: Italian Fascism | Giuliano, Martina | Sep 30 - Oct 30
49941 | ITAL | 4970 | 201 | Melofonetica-Italian Singing I | Dal Pont, Serena | Sep 30 - Oct 30
49807 | ITAL | 4970 | 300 | Made in Italy: Italian Fashion | Grispino, Giuseppe | Nov 4 - Dec 11
49940 | ITAL | 4970 | 301 | Melofonetica-Italian Singing 2 | Dal Pont, Serena | Nov 4 - Dec 11
20594 | ITAL | 4990 | 001 | Independent Study | Grispino, Giuseppe | Aug 25 - Dec 19
20595 | ITAL | 4990 | 002 | Independent Study | Cioni, Antonio | Aug 25 - Dec 19
28342 | ITAL | 4990 | 003 | Independent Study | TBA | Aug 25 - Dec 19
20596 | JAPN | 1115 | 001 | Beginning Japanese | Okada, Aya | Aug 25 - Dec 12
20597 | JAPN | 1115 | 002 | Beginning Japanese | Okada, Aya | Aug 25 - Dec 12
20598 | JAPN | 1115 | 003 | Beginning Japanese | Nakada, Michiko | Aug 25 - Dec 12
44194 | JAPN | 1115 | 004 | Beginning Japanese | Shafer, Keiko | Aug 25 - Dec 12
20600 | JAPN | 1225 | 001 | Beginning Japanese (Continued) | Nakada, Michiko | Aug 25 - Dec 12
20602 | JAPN | 2013 | 001 | Intermediate Conversation | Shafer, Keiko | Aug 25 - Dec 12
20601 | JAPN | 2013 | 002 | Intermediate Conversation | Shafer, Keiko | Aug 25 - Dec 12
20603 | JAPN | 2113 | 001 | Intermediate Japanese | Tatsuzawa, Shizuka | Aug 25 - Dec 12
20604 | JAPN | 2113 | 002 | Intermediate Japanese | Tatsuzawa, Shizuka | Aug 25 - Dec 12
20606 | JAPN | 2223 | 001 | Intermediate Japanese (Cont) | Tatsuzawa, Shizuka | Aug 25 - Dec 12
20607 | JAPN | 3013 | 001 | Adv Japn Listen/Speak | Nakada, Michiko | Aug 25 - Dec 12
20608 | JAPN | 3113 | 001 | Advanced Japanese I | Okada, Aya | Aug 25 - Dec 12
41082 | JAPN | 3980 | 001 | Honors Research       (HONORS) | Frydman, Joshua | Aug 25 - Dec 19
20611 | JAPN | 3990 | 001 | Independent Study | Frydman, Joshua | Aug 25 - Dec 19
42811 | JAPN | 4113 | 001 | Japanese Language & Society I | Amit, Rea | Aug 25 - Dec 12
48959 | JAPN | 4543 | 001 | Intro to Classical Japanese | Frydman, Joshua | Aug 25 - Dec 12
20613 | JAPN | 4990 | 001 | Independent Study | Frydman, Joshua | Aug 25 - Dec 19
20616 | JAPN | 5990 | 001 | Independent Study | TBA | Aug 25 - Dec 19
18641 | JMC | 0123 | 001 | Fundamentals-Writing for Media | Cermak, Leslie | Aug 25 - Dec 12
18647 | JMC | 1013 | 010 | Intro to Media | Lalli, Dino | Aug 25 - Dec 12
37168 | JMC | 1013 | 011 | Disc-JMC 1013-010 | Lalli, Dino | Aug 25 - Dec 12
37169 | JMC | 1013 | 012 | Disc-JMC 1013-010 | Lalli, Dino | Aug 25 - Dec 12
37170 | JMC | 1013 | 013 | Disc-JMC 1013-010 | Lalli, Dino | Aug 25 - Dec 12
37172 | JMC | 1013 | 014 | Disc-JMC 1013-010 | Lalli, Dino | Aug 25 - Dec 12
37173 | JMC | 1013 | 015 | Disc-JMC 1013-010 | Lalli, Dino | Aug 25 - Dec 12
37174 | JMC | 1013 | 016 | Disc-JMC 1013-010 | Lalli, Dino | Aug 25 - Dec 12
37177 | JMC | 1013 | 018 | Disc-JMC 1013-010 | Lalli, Dino | Aug 25 - Dec 12
37178 | JMC | 1013 | 019 | Disc-JMC 1013-010 | Lalli, Dino | Aug 25 - Dec 12
38327 | JMC | 1013 | 020 | Intro to Media | Thurston, Colleen | Aug 25 - Dec 12
38383 | JMC | 1013 | 021 | Disc-JMC 1013-020 | Thurston, Colleen | Aug 25 - Dec 12
38384 | JMC | 1013 | 022 | Disc-JMC 1013-020 | Thurston, Colleen | Aug 25 - Dec 12
38385 | JMC | 1013 | 023 | Disc-JMC 1013-020 | Thurston, Colleen | Aug 25 - Dec 12
39652 | JMC | 1013 | 024 | Disc-JMC 1013-020 | Thurston, Colleen | Aug 25 - Dec 12
39653 | JMC | 1013 | 025 | Disc-JMC 1013-020 | Thurston, Colleen | Aug 25 - Dec 12
39654 | JMC | 1013 | 026 | Disc-JMC 1013-020 | Thurston, Colleen | Aug 25 - Dec 12
39655 | JMC | 1013 | 027 | Disc-JMC 1013-020 | Thurston, Colleen | Aug 25 - Dec 12
39657 | JMC | 1013 | 029 | Disc-JMC 1013-020 | Thurston, Colleen | Aug 25 - Dec 12
41680 | JMC | 1021 | 100 | Intro Creative Media Productn | Hodgson, Scott | Aug 25 - Oct 17
50822 | JMC | 1031 | 995 | Princ. of American Journalism | Wilderman, Melanie | Aug 25 - Oct 17
50832 | JMC | 1031 | 996 | Princ. of American Journalism | TBA | Aug 25 - Oct 17
50825 | JMC | 1041 | 100 | Visual Literacy | Jones, Julie | Aug 25 - Oct 17
50826 | JMC | 1041 | 200 | Visual Literacy | Jones, Julie | Oct 20 - Dec 12
50828 | JMC | 1051 | 100 | Digital Literacy | TBA | Aug 25 - Oct 17
50829 | JMC | 1051 | 995 | Digital Literacy | TBA | Oct 20 - Dec 12
50820 | JMC | 1061 | 100 | Journalism Writing & Editing | Wilderman, Melanie | Aug 25 - Oct 17
50821 | JMC | 1061 | 200 | Journalism Writing & Editing | Wilderman, Melanie | Oct 20 - Dec 12
50823 | JMC | 1071 | 100 | News Judgment & Interviewing | TBA | Aug 25 - Oct 17
50824 | JMC | 1071 | 200 | News Judgment & Interviewing | TBA | Oct 20 - Dec 12
50827 | JMC | 1081 | 200 | Reporting with Numbers | Jones, Julie | Oct 20 - Dec 12
50833 | JMC | 1081 | 201 | Reporting with Numbers | TBA | Oct 20 - Dec 12
23486 | JMC | 2033 | 001 | Media Writing & Storytelling | Sims, Samuel | Aug 25 - Dec 12
23487 | JMC | 2033 | 002 | Media Writing & Storytelling | Willert, Timothy | Aug 25 - Dec 12
26326 | JMC | 2033 | 003 | Media Writing & Storytelling | Raben, Shane | Aug 25 - Dec 12
23491 | JMC | 2033 | 004 | Media Writing & Storytelling | Willert, Timothy | Aug 25 - Dec 12
23493 | JMC | 2033 | 005 | Media Writing & Storytelling | Satterfield, Theodore | Aug 25 - Dec 12
38163 | JMC | 2033 | 008 | Media Writing & Storytelling | Wimberly, Anne | Aug 25 - Dec 12
23497 | JMC | 2033 | 009 | Media Writing & Storytelling | Satterfield, Theodore | Aug 25 - Dec 12
39651 | JMC | 2033 | 010 | Media Writing & Storytelling | Wimberly, Anne | Aug 25 - Dec 12
39650 | JMC | 2033 | 011 | Media Writing & Storytelling | Raben, Shane | Aug 25 - Dec 12
39649 | JMC | 2033 | 013 | Media Writing & Storytelling | Cowen, Jeremy | Aug 25 - Dec 12
41469 | JMC | 2643 | 001 | Sound, Light, and Motion | Kokdil, Erin | Aug 25 - Dec 12
41470 | JMC | 2643 | 002 | Sound, Light, and Motion | Bergersen, Kyle | Aug 25 - Dec 12
41471 | JMC | 2643 | 003 | Sound, Light, and Motion | Waterman, Stephanie | Aug 25 - Dec 12
46843 | JMC | 2643 | 004 | Sound, Light, and Motion | Kokdil, Erin | Aug 25 - Dec 12
36769 | JMC | 2683 | 995 | Survey of Electronic Media | Johnson, Kathleen | Aug 25 - Dec 19
18899 | JMC | 3011 | 001 | Daily/News | Prince, Seth | Aug 25 - Dec 12
19036 | JMC | 3011 | 002 | Gaylord Hall Productions | Hodgson, Scott | Aug 25 - Dec 12
18905 | JMC | 3011 | 003 | KGOU Radio | Pryor, Richard | Aug 25 - Dec 12
43343 | JMC | 3011 | 004 | NYC Agency | Yount, Deborah | Oct 20 - Dec 12
18966 | JMC | 3011 | 005 | Podcasting for CMP | Flansburg, Glenn | Aug 25 - Dec 12
40411 | JMC | 3011 | 006 | PW Editing | Odom, Melvin | Aug 25 - Dec 12
18974 | JMC | 3011 | 007 | TV News Editorial | TBA | Aug 25 - Dec 12
18997 | JMC | 3011 | 008 | TV News Editorial | TBA | Aug 25 - Dec 12
19014 | JMC | 3011 | 009 | TV News Production Crew | Breasette, Kennedy | Aug 25 - Dec 12
33641 | JMC | 3011 | 010 | Game Day U | Breasette, Kennedy | Aug 25 - Dec 19
19022 | JMC | 3011 | 011 | TV News Production Crew | Breasette, Kennedy | Aug 25 - Dec 12
42575 | JMC | 3011 | 012 | PW Reading | Odom, Melvin | Aug 25 - Dec 12
25156 | JMC | 3011 | 013 | Lindsey + Asp Agency | McCoy, Armand | Aug 25 - Dec 12
39327 | JMC | 3011 | 014 | TV Writing Practicum | Bergersen, Kyle | Aug 25 - Dec 12
35219 | JMC | 3011 | 015 | PW Reading | Herron, Hannah | Aug 25 - Dec 12
42284 | JMC | 3011 | 016 | Gaylord News | Schmeltzer, John | Aug 25 - Dec 12
25157 | JMC | 3011 | 018 | TV Sports | Breasette, Kennedy | Aug 25 - Dec 12
40644 | JMC | 3011 | 019 | Podcasting Unfiltered | Schmeltzer, John | Aug 25 - Dec 12
49282 | JMC | 3011 | 020 | NSAC - Research | McCoy, Armand | Aug 25 - Dec 12
45226 | JMC | 3011 | 021 | Esports & Live Streaming Event | Aguilar, Michael | Aug 25 - Dec 12
45310 | JMC | 3011 | 022 | Gaylord Media Practicum | TBA | Aug 25 - Dec 12
47530 | JMC | 3011 | 023 | Practicum - SoonerVision | Thomas, Jared | Aug 25 - Dec 12
48280 | JMC | 3011 | 024 | Film Production | Williams, Traci | Aug 25 - Dec 12
49924 | JMC | 3011 | 025 | PRSSA Batemen | Kast, Sherry | Oct 20 - Dec 12
48294 | JMC | 3011 | 027 | PR in NYC | Kast, Sherry | Oct 20 - Dec 12
19058 | JMC | 3013 | 010 | Inter Cross-Platform Reporting | Schmeltzer, John | Aug 25 - Dec 12
23502 | JMC | 3013 | 011 | Lab-JMC 3013-010 | Boettcher, Michael | Aug 25 - Dec 12
23503 | JMC | 3013 | 012 | Lab-JMC 3013-010 | Boettcher, Michael | Aug 25 - Dec 12
23504 | JMC | 3013 | 013 | Lab-JMC 3013-010 | Boettcher, Michael | Aug 25 - Dec 12
41741 | JMC | 3013 | 015 | Lab-JMC 3013-010 | Schmeltzer, John | Aug 25 - Dec 12
26367 | JMC | 3023 | 001 | Long Form Storytelling | Wilderman, Melanie | Aug 25 - Dec 12
27930 | JMC | 3083 | 001 | Business of Media | Steyn, Elizabeth | Aug 25 - Dec 12
47544 | JMC | 3103 | 001 | News Editing | Park, Chang Sup | Aug 25 - Dec 12
43427 | JMC | 3143 | 001 | Photojournalism | Jones, Julie | Aug 25 - Dec 12
48831 | JMC | 3163 | 001 | Intro to Sports Journalism | Eschbach, Al | Aug 25 - Dec 12
50092 | JMC | 3173 | 001 | Play by Play | Potter, Jacob | Aug 25 - Dec 12
19117 | JMC | 3303 | 001 | Introduction to Advertising | Hollingshead, Jennifer | Aug 25 - Dec 12
36770 | JMC | 3333 | 001 | Advertising Research | Fisher, Nathan | Aug 25 - Dec 12
19118 | JMC | 3333 | 002 | Advertising Research | TBA | Aug 25 - Dec 12
41858 | JMC | 3343 | 001 | Adv Design & Visual Story | Claxton, Ray | Aug 25 - Dec 12
41860 | JMC | 3343 | 002 | Adv Design & Visual Story | Magill, Matthew | Aug 25 - Dec 12
41859 | JMC | 3343 | 003 | Adv Design & Visual Story | Magill, Matthew | Aug 25 - Dec 12
19119 | JMC | 3353 | 001 | Advertising Storytelling | Patten, Thomas | Aug 25 - Dec 12
35374 | JMC | 3353 | 002 | Advertising Storytelling | Smith, Brandt | Aug 25 - Dec 12
25160 | JMC | 3353 | 003 | Advertising Storytelling | Patten, Thomas | Aug 25 - Dec 12
35758 | JMC | 3363 | 001 | Advertising Media | Helberg, James | Aug 25 - Dec 12
44837 | JMC | 3383 | 001 | Digital Design I | Smart, Emily | Aug 25 - Dec 12
41619 | JMC | 3393 | 001 | Advanced Copywriting | Patten, Thomas | Aug 25 - Dec 12
19124 | JMC | 3413 | 001 | Public Relations Principles | Sims, Samuel | Aug 25 - Dec 12
33991 | JMC | 3423 | 001 | Public Relations Writing | Kast, Sherry | Aug 25 - Dec 12
28071 | JMC | 3423 | 002 | Public Relations Writing | TBA | Aug 25 - Dec 12
36007 | JMC | 3423 | 995 | Public Relations Writing | Holmes, Carla | Aug 25 - Dec 19
43549 | JMC | 3433 | 003 | Public Relations Design | Sims, Samuel | Aug 25 - Dec 12
29134 | JMC | 3433 | 995 | Public Relations Design | Kast, Sherry | Aug 25 - Dec 19
43321 | JMC | 3443 | 001 | Event Planning | TBA | Aug 25 - Dec 12
44569 | JMC | 3453 | 001 | Public Relations & Society | Zhang, Xiaochen | Aug 25 - Dec 12
49274 | JMC | 3453 | 002 | Public Relations & Society | TBA | Aug 25 - Dec 12
46599 | JMC | 3473 | 001 | Art Direction & Design | Claxton, Ray | Aug 25 - Dec 12
47562 | JMC | 3483 | 001 | Life After Gaylord | Peck, Edwin | Aug 25 - Dec 12
27667 | JMC | 3504 | 001 | Intro to Professional Writing | Odom, Melvin | Aug 25 - Dec 12
39446 | JMC | 3613 | 001 | Single Camera Production | Stephens III, Donald | Aug 25 - Dec 12
19203 | JMC | 3613 | 002 | Single Camera Production | Stephens III, Donald | Aug 25 - Dec 12
46844 | JMC | 3613 | 003 | Single Camera Production | Hahn, Kevin | Aug 25 - Dec 12
41465 | JMC | 3623 | 001 | Electronic Media Writing | Lalli, Dino | Aug 25 - Dec 12
41466 | JMC | 3623 | 002 | Electronic Media Writing | Lalli, Dino | Aug 25 - Dec 12
41467 | JMC | 3623 | 003 | Electronic Media Writing | Johnson, Kathleen | Aug 25 - Dec 12
19249 | JMC | 3633 | 001 | Audio Production | Flansburg, Glenn | Aug 25 - Dec 12
19255 | JMC | 3663 | 001 | Visual Reporting | TBA | Aug 25 - Dec 12
50160 | JMC | 3663 | 002 | Visual Reporting | TBA | Aug 25 - Dec 12
25163 | JMC | 3683 | 001 | Digital Reporting | Eschbach, Alex | Aug 25 - Dec 12
51518 | JMC | 3703 | 001 | Backpack Reporting | Jones, Julie | Aug 25 - Dec 12
50116 | JMC | 3723 | 001 | Intro to Documentary | Thurston, Colleen | Aug 25 - Dec 12
19281 | JMC | 3763 | 001 | Narrative Screenwriting | Bergersen, Kyle | Aug 25 - Dec 12
42307 | JMC | 3763 | 002 | Narrative Screenwriting | Williams, Traci | Aug 25 - Dec 12
19287 | JMC | 3773 | 010 | Television News | Merckx, Barbara | Aug 25 - Dec 12
25164 | JMC | 3773 | 011 | Lab-JMC 3773-010 | Merckx, Barbara | Aug 25 - Dec 12
25165 | JMC | 3773 | 012 | Lab-JMC 3773-010 | Merckx, Barbara | Aug 25 - Dec 12
25166 | JMC | 3773 | 013 | Lab-JMC 3773-010 | Merckx, Barbara | Aug 25 - Dec 12
25167 | JMC | 3773 | 014 | Lab-JMC 3773-010 | Merckx, Barbara | Aug 25 - Dec 12
25168 | JMC | 3773 | 015 | Lab-JMC 3773-010 | Merckx, Barbara | Aug 25 - Dec 12
25169 | JMC | 3773 | 016 | Lab-JMC 3773-010 | Merckx, Barbara | Aug 25 - Dec 12
25170 | JMC | 3773 | 017 | Lab-JMC 3773-010 | Merckx, Barbara | Aug 25 - Dec 12
25171 | JMC | 3773 | 018 | Lab-JMC 3773-010 | Merckx, Barbara | Aug 25 - Dec 12
19917 | JMC | 3800 | 001 | Internship | Johnson, Kathleen | Aug 25 - Dec 19
19920 | JMC | 3960 | 001 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
19933 | JMC | 3960 | 004 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
19937 | JMC | 3960 | 006 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
19940 | JMC | 3960 | 007 | Honors Reading        (HONORS) | Craig, David | Aug 25 - Dec 19
19944 | JMC | 3960 | 010 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
19947 | JMC | 3960 | 013 | Honors Reading        (HONORS) | Yoon, Doyle | Aug 25 - Dec 19
19948 | JMC | 3960 | 014 | Honors Reading        (HONORS) | Beliveau, Ralph | Aug 25 - Dec 19
19951 | JMC | 3960 | 016 | Honors Reading        (HONORS) | Tsetsura, Yekaterina | Aug 25 - Dec 19
19952 | JMC | 3960 | 017 | Honors Reading        (HONORS) | Kerr, Robert | Aug 25 - Dec 19
19957 | JMC | 3960 | 020 | Honors Reading        (HONORS) | Odom, Melvin | Aug 25 - Dec 19
19959 | JMC | 3960 | 021 | Honors Reading        (HONORS) | Hodgson, Scott | Aug 25 - Dec 19
19968 | JMC | 3960 | 023 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
19970 | JMC | 3960 | 024 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
19976 | JMC | 3960 | 025 | Honors Reading        (HONORS) | Foote, Joe | Aug 25 - Dec 19
19987 | JMC | 3960 | 030 | Honors Reading        (HONORS) | Jones, Julie | Aug 25 - Dec 19
20016 | JMC | 3980 | 001 | Honors Research       (HONORS) | TBA | Aug 25 - Dec 19
20019 | JMC | 3980 | 002 | Honors Research       (HONORS) | Yount, Deborah | Aug 25 - Dec 19
20022 | JMC | 3980 | 004 | Honors Research       (HONORS) | TBA | Aug 25 - Dec 19
20026 | JMC | 3980 | 006 | Honors Research       (HONORS) | TBA | Aug 25 - Dec 19
20028 | JMC | 3980 | 007 | Honors Research       (HONORS) | Craig, David | Aug 25 - Dec 19
20033 | JMC | 3980 | 010 | Honors Research       (HONORS) | TBA | Aug 25 - Dec 19
20038 | JMC | 3980 | 013 | Honors Research       (HONORS) | Yoon, Doyle | Aug 25 - Dec 19
20040 | JMC | 3980 | 014 | Honors Research       (HONORS) | Beliveau, Ralph | Aug 25 - Dec 19
